Tweet,Compound,Negative,Neutral,Positive,date,source,text
430,-0.6249,0,1,0,Mon Mar 19 01:07:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A dozen people close to President Trump or the White House, including current and former aides and longtime friends… https://t.co/FyTCcICvb8"
431,-0.3612,0,1,0,Mon Mar 19 00:53:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","“Done right, green can actually be more luxurious” than a conventional house https://t.co/ngJavBpCG3"
432,0.3612,0,1,0,Mon Mar 19 00:39:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Saudi Crown Prince, in His Own Words: Women Are ‘Absolutely’ Equal https://t.co/N2yoXg1s8x"
433,-0.4404,0,1,0,Mon Mar 19 00:35:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Bananas and chocolate chips? Yes. https://t.co/g0TsxmD1mH https://t.co/ObdP5VUkTN
434,-0.4215,0,1,0,Mon Mar 19 00:19:46 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Police Plea to Austin Bomber: ‘We Want to Listen to You’ https://t.co/3AdvIQuyHr
435,0.4754,0,1,0,Mon Mar 19 00:05:29 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Texas A&amp;M Swats Second-Seeded North Carolina From Tournament https://t.co/AUJqpEXD7G
436,0.4939,0,1,0,Sun Mar 18 23:50:48 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A Republican candidate in Maine dropped out after he was excoriated for calling one Parkland shooting survivor a “s… https://t.co/o7GyTEVd4N
437,0.6249,0,1,0,Sun Mar 18 23:34:30 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Austria’s Far Right Wants the Freedom to Smoke https://t.co/kBlphZomXu
438,-0.296,0,1,0,Sun Mar 18 23:29:31 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Will ‘Grief Is the Thing With Feathers’ Take Flight on Stage? https://t.co/MHGlqkzkZ4
439,-0.5423,0,1,0,Sun Mar 18 23:26:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump escalated his attacks on Robert Mueller, calling the Russia inquiry partisan. And he accused James… https://t.co/OmX2pwsPRg"
440,-0.8074,0,1,0,Sun Mar 18 23:10:13 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",N.C.A.A. Women’s Tournament: Oregon State Upsets Tennessee https://t.co/KQ0Qur7jzc
441,0.6908,0,1,0,Sun Mar 18 23:06:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","HeLa, the cell line named for Henrietta Lacks, has been at the core of treatments for ailments like hemophilia, her… https://t.co/Uzv6yRQBig"
442,-0.2051,0,1,0,Sun Mar 18 22:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The Trump administration is furiously trying to fend off a bipartisan effort in Congress to halt American military… https://t.co/smBChWXHUy
443,-0.34,0,1,0,Sun Mar 18 22:31:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Army, Struggling to Get Technology in Soldiers’ Hands, Tries the Unconventional https://t.co/gtyABUyrgQ"
444,-0.2755,0,1,0,Sun Mar 18 22:30:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","“The more I delved, the more interesting it became: The complexity of these ridiculously wealthy people who were so… https://t.co/mJgrZgBYXG"
445,-0.1027,0,1,0,Sun Mar 18 22:15:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","“I don’t care about being the first transgender teen idol at all,” said the German-born singer Kim Petras. “I just… https://t.co/JucLB3j6JZ"
446,0.357,0,1,0,Sun Mar 18 22:05:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Masterpiece Rental: My Life in the ‘American Gothic’ House https://t.co/Bs72ldRDmm
447,0,0,1,0,Sun Mar 18 22:00:20 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Bill Hader talks about his darkly weird new HBO series, ""Barry,"" in which he plays a lonely hit man who falls in wi… https://t.co/BxqBmTLXva"
448,0.0772,0,1,0,Sun Mar 18 21:45:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Trump’s policies and disparaging remarks about immigrants have forced other countries to say, “We have to help each… https://t.co/oRaiWuAJEg"
449,0.3612,0,1,0,Sun Mar 18 21:35:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No. 6 Oregon State stunningly upset No. 3 Tennessee. It was the first time in school history that Tennessee lost at… https://t.co/TLnJrJPInZ
450,0,0,1,0,Sun Mar 18 21:30:01 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The return of a blockbuster action franchise couldn’t bump “Black Panther” from the top of the box office https://t.co/yiOh273l75
451,0.0772,0,1,0,Sun Mar 18 21:21:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Kate McKinnon as Education Secretary Betsy DeVos: “Look, I may not be very good on camera, but behind the scenes, m… https://t.co/S9aX73WpZJ"
452,-0.7003,0,1,0,Sun Mar 18 21:15:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","As anyone who has worked in Syria knows, paperwork is an obsession here https://t.co/YXl9zwKGFY"
453,-0.2023,0,1,0,Sun Mar 18 21:00:16 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Humans will have to get used to their machine co-workers. But the robot next to you may not be ready to be your rep… https://t.co/AH6NSZh5vQ
454,0.2023,0,1,0,Sun Mar 18 20:45:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The decision has stunned almost everyone involved — doctors, restaurant and cafe owners, and smokers themselves https://t.co/qAAOvX5v3z"
455,0.3182,0,1,0,Sun Mar 18 20:40:54 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @peterbakernyt: The strategy of not attacking Mueller team directly seems to be over, as Trump and his lawyer suggest that the investiga…"
456,-0.1027,0,1,0,Sun Mar 18 20:30:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""Unless we experience some kind of unprecedented sea change in the pathological tribalism that now defines our poli… https://t.co/AhDib3ZPQh"
457,-0.7096,0,1,0,Sun Mar 18 20:15:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Minnesota’s largest school district suspends an inordinate number of black students compared with white ones, and i… https://t.co/RbZ2sHTltz"
458,0.4215,0,1,0,Sun Mar 18 20:00:16 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","For 4 years, Beth Howard rented the famous cottage in the Grant Wood painting “American Gothic."" ""it was a wild rid… https://t.co/FKaALvknGg"
459,-0.1027,0,1,0,Sun Mar 18 19:45:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Richard Carranza will lead the country’s biggest school district after a stint in Houston so brief that his record… https://t.co/Mcoq3LV1vK
460,0.91,0,1,0,Sun Mar 18 19:31:24 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lawmakers on both continents said they would demand top Facebook officials, possibly Mark Zuckerberg, testify about… https://t.co/89QsdsNGjd"
461,0,0,1,0,Sun Mar 18 19:30:02 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Facebook came under harsh criticism from U.S. and British lawmakers after a firm with ties to the Trump campaign ob… https://t.co/Cl4njVU2YI
462,-0.5267,0,1,0,Sun Mar 18 19:15:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Syrian rebels seized control of the city of Afrin, the target of Turkey’s 2-month military operation against Kurdis… https://t.co/jw9f2nBMqM"
463,-0.8402,0,1,0,Sun Mar 18 19:00:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Here are the week’s top stories, and a look ahead https://t.co/wgcfLRxDRk"
464,-0.2263,0,1,0,Sun Mar 18 18:45:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""It was liberating to start imagining that there could be meaningful stories told about wreckage, sure, but also me… https://t.co/C0EuTZauTj"
465,0.4215,0,1,0,Sun Mar 18 18:30:21 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Readers shared their ideas for keeping news-generated stress at bay https://t.co/gLAcnmRCSV
466,0,0,1,0,Sun Mar 18 18:15:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A Boko Haram attack has left anguished parents and community members asking how such a kidnapping could happen agai… https://t.co/XsRLCev8Wv
467,0.6901,0,1,0,Sun Mar 18 18:00:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","With cheap flights becoming increasingly popular, Air France wants to let travelers know that flying doesn’t have t… https://t.co/e5GcTQ3xhN"
468,0.3612,0,1,0,Sun Mar 18 17:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Here are some of the top reads you may have missed in a week filled with news https://t.co/27LqJ1cZTk
469,0,0,1,0,Sun Mar 18 17:30:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Saudi leaders hope that encouraging fun will be good for the economy https://t.co/0ReuODMef5
470,0,0,1,0,Sun Mar 18 17:15:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","In Opinion,
Op-Ed contributor Jeff Roe writes, ""Instead of wringing our hands about his tweets, let’s start playing… https://t.co/LoRBSmmYIS"
471,0.5859,0,1,0,Sun Mar 18 17:00:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Police lying persists, even amid an explosion of video evidence that has allowed the public to test officers’ credi… https://t.co/XpILmY1D2Q"
472,0,0,1,0,Sun Mar 18 16:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A bomb threat in Austin, Texas, led to an arrest and the cancellation of a Roots concert at the South by Southwest… https://t.co/hB7IXdAQtY"
473,0,0,1,0,Sun Mar 18 16:30:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Surprise inspections in the Gulf of Mexico found serious problems, including some that were potentially life threat… https://t.co/Z7bFAQdIhm"
474,-0.6249,0,1,0,Sun Mar 18 16:15:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","What our reporter found at U.M.B.C. the day after it made basketball history: a dog named True Grit, a Rhodes schol… https://t.co/lPStioViyu"
475,0,0,1,0,Sun Mar 18 16:00:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Here's what to cook in these final cold days before spring arrives https://t.co/SgGncNOv3f
476,0,0,1,0,Sun Mar 18 15:51:54 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @cliffordlevy: There were many heroes in the stunning NCAA upset by UMBC. 
One of the most surprising:
The guy who runs the @UMBCAthleti…"
477,0,0,1,0,Sun Mar 18 15:45:11 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A Republican candidate in Maine dropped out after he was excoriated for calling one Parkland shooting survivor a “s… https://t.co/mdtRGfYN0a
478,0.5514,0,1,0,Sun Mar 18 15:40:09 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","We're looking at a new Sotheby's exhibit of the work of 5 photojournalists who covered social, military and politic… https://t.co/J0cmceq9Q2"
479,-0.128,0,1,0,Sun Mar 18 15:30:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Britain says it has proof that Russia has been stockpiling and researching lethal nerve agents for the purpose of a… https://t.co/JiNBYTAlGj
480,0,0,1,0,Sun Mar 18 15:15:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Putin is expected to win big, the only question being how many voters will participate in a hollow exercise unlikel… https://t.co/flE4lRMyYn"
481,0,0,1,0,Sun Mar 18 15:00:14 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The University of Maryland, Baltimore County, isn't just an athletic Cinderella Story. It's also an academic one. https://t.co/tECQUYlXV7"
482,0.5719,0,1,0,Sun Mar 18 14:45:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",China signaled it will continue its financial shake-up with the decision to elevate deputy governor Yi Gang to lead… https://t.co/MbImPMWasV
483,-0.3182,0,1,0,Sun Mar 18 14:30:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump escalated his attacks on Robert Mueller, calling the Russia inquiry partisan. And he accused James… https://t.co/IZjchhQ8zR"
484,0,0,1,0,Sun Mar 18 14:15:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The hottest political advice for House Democratic candidates right now: “Don’t say you’re for Pelosi.” But Nancy Pe… https://t.co/fky93OobL7
485,0,0,1,0,Sun Mar 18 14:00:32 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Henrietta Lacks never traveled farther than Baltimore from her family home in southern Virginia, but her cells have… https://t.co/jvyee14QgS"
486,0,0,1,0,Sun Mar 18 13:54:32 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",China Set to Name Yi Gang as Central Bank Chief https://t.co/wVx9wwas6G
487,0,0,1,0,Sun Mar 18 13:45:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Have you been brushing up on relative clauses? Subject-verb agreement? Test your skills in our copy editing quiz. https://t.co/mzEDu4Idst
488,0,0,1,0,Sun Mar 18 13:15:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Here are tips and tricks to make traveling with kids a breeze https://t.co/dtJJjw9ALE
489,0.144,0,1,0,Sun Mar 18 12:45:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","2 California cities, 2 very different approaches to the sale of marijuana https://t.co/QaQtSl9WCf"
490,0,0,1,0,Sun Mar 18 12:36:27 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Britain Says It Has Proof Russia Stockpiled Lethal Nerve Agent https://t.co/HdQIQksN7g
491,-0.2263,0,1,0,Sun Mar 18 12:15:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","An Indian children’s book spotlights 11 leaders “who will inspire you.” It features Gandhi, Nelson Mandela, Barack… https://t.co/U70Mypntiq"
492,-0.4588,0,1,0,Sun Mar 18 12:10:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Loose Ends: Daily Affirmations From the White House https://t.co/bmFn1gidXl
493,0.5719,0,1,0,Sun Mar 18 11:45:42 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Review: As James Levine Sues, the Met Opera Opens a New ‘Così’ https://t.co/THRdBTRSML"
494,0.3182,0,1,0,Sun Mar 18 11:45:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","How to spend 36 hours in Oaxaca, Mexico https://t.co/eGHgcX0yx4"
495,0,0,1,0,Sun Mar 18 11:15:06 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Chocolate oatmeal for breakfast, anyone?
 https://t.co/uc4f8mLkU7"
496,0,0,1,0,Sun Mar 18 10:45:02 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",You asked: Can I catch the same cold twice? Here's a brief explanation. https://t.co/4JFtFIgzCx
497,0,0,1,0,Sun Mar 18 10:15:02 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",One of the fastest American marathon runners right now is a 29-year-old doctor in rural Connecticut who doesn’t hav… https://t.co/whU3pVZJEf
498,0.5267,0,1,0,Sun Mar 18 09:54:37 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Nancy Pelosi Wants to Lead. More Democratic Candidates Want Her Out. https://t.co/IDxHWoUwHp
499,0.1779,0,1,0,Sun Mar 18 09:46:57 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Sunday Routine: How Tamara Shopsin, Illustrator and Part-Time Cook, Spends Her Sundays https://t.co/omUPfN1MWT"
